participant,posture,session,date,text,letterColor,correctAnswer,congruent,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,word.started,resp.keys,resp.corr,resp.rt,resp.started
1.0,sitting,1.0,2021-07-31 19:59:00,red,red,z,congruent,3.0,2.0,14.0,0.0,59.87579298019409,z,1.0,0.6961300373077393,59.87579298019409
1.0,sitting,1.0,2021-07-31 19:59:00,green,red,z,incongruent,3.0,3.0,15.0,2.0,61.11914801597595,z,1.0,1.1806111335754397,61.11914801597595
1.0,sitting,1.0,2021-07-31 19:59:00,red,red,z,congruent,4.0,0.0,16.0,0.0,62.84849786758423,z,1.0,0.4912919998168945,62.84849786758423
1.0,sitting,1.0,2021-07-31 19:59:00,green,green,m,congruent,4.0,1.0,17.0,3.0,63.89193201065064,m,1.0,0.4878721237182617,63.89193201065064
1.0,sitting,1.0,2021-07-31 19:59:00,red,green,m,incongruent,4.0,2.0,18.0,1.0,64.93466591835022,m,1.0,0.5172419548034668,64.93466591835022
1.0,sitting,1.0,2021-07-31 19:59:00,green,red,z,incongruent,4.0,3.0,19.0,2.0,66.01881790161133,z,1.0,0.7130019664764404,66.01881790161133
1.0,sitting,1.0,2021-07-31 19:59:00,red,red,z,congruent,5.0,0.0,20.0,0.0,67.26285099983215,z,1.0,0.7489540576934814,67.26285099983215
1.0,sitting,1.0,2021-07-31 19:59:00,green,green,m,congruent,5.0,1.0,21.0,3.0,68.58049201965332,z,0.0,1.0793461799621582,68.58049201965332
1.0,sitting,1.0,2021-07-31 19:59:00,green,red,z,incongruent,5.0,2.0,22.0,2.0,70.18572902679443,m,0.0,1.074073076248169,70.18572902679443
1.0,sitting,1.0,2021-07-31 19:59:00,red,green,m,incongruent,5.0,3.0,23.0,1.0,71.79008603096008,m,1.0,1.7898049354553225,71.79008603096008
1.0,sitting,1.0,2021-07-31 19:59:00,red,green,m,incongruent,6.0,0.0,24.0,1.0,74.1174099445343,m,1.0,0.5345480442047119,74.1174099445343
1.0,sitting,1.0,2021-07-31 19:59:00,green,green,m,congruent,6.0,1.0,25.0,3.0,75.19913983345032,m,1.0,0.6367809772491455,75.19913983345032
1.0,sitting,1.0,2021-07-31 19:59:00,red,red,z,congruent,6.0,2.0,26.0,0.0,76.40135884284973,z,1.0,0.5704998970031738,76.40135884284973
1.0,sitting,1.0,2021-07-31 19:59:00,green,red,z,incongruent,6.0,3.0,27.0,2.0,77.52323293685913,z,1.0,0.4568300247192383,77.52323293685913
1.0,sitting,1.0,2021-07-31 19:59:00,red,red,z,congruent,7.0,0.0,28.0,0.0,78.52382588386536,z,1.0,0.3520510196685791,78.52382588386536
1.0,sitting,1.0,2021-07-31 19:59:00,green,red,z,incongruent,7.0,1.0,29.0,2.0,79.44673299789429,z,1.0,0.5171489715576172,79.44673299789429
1.0,sitting,1.0,2021-07-31 19:59:00,green,green,m,congruent,7.0,2.0,30.0,3.0,80.52487087249756,m,1.0,0.4789950847625732,80.52487087249756
1.0,sitting,1.0,2021-07-31 19:59:00,red,green,m,incongruent,7.0,3.0,31.0,1.0,81.56712293624878,m,1.0,0.6527631282806396,81.56712293624878
1.0,sitting,1.0,2021-07-31 19:59:00,red,red,z,congruent,8.0,0.0,32.0,0.0,82.76673102378845,z,1.0,0.5091550350189209,82.76673102378845
1.0,sitting,1.0,2021-07-31 19:59:00,green,green,m,congruent,8.0,1.0,33.0,3.0,83.80980587005615,m,1.0,0.6501739025115967,83.80980587005615
1.0,sitting,1.0,2021-07-31 19:59:00,green,red,z,incongruent,8.0,2.0,34.0,2.0,85.00820589065552,z,1.0,1.1636650562286377,85.00820589065552
1.0,sitting,1.0,2021-07-31 19:59:00,red,green,m,incongruent,8.0,3.0,35.0,1.0,86.73726797103882,m,1.0,1.626434087753296,86.73726797103882
1.0,sitting,1.0,2021-07-31 19:59:00,green,red,z,incongruent,9.0,0.0,36.0,2.0,88.91089582443237,z,1.0,1.0850210189819336,88.91089582443237
1.0,sitting,1.0,2021-07-31 19:59:00,red,red,z,congruent,9.0,1.0,37.0,0.0,90.55866885185242,m,0.0,0.4133138656616211,90.55866885185242
1.0,sitting,1.0,2021-07-31 19:59:00,red,green,m,incongruent,9.0,2.0,38.0,1.0,91.51424384117126,m,1.0,1.1057419776916504,91.51424384117126
1.0,sitting,1.0,2021-07-31 19:59:00,green,green,m,congruent,9.0,3.0,39.0,3.0,93.16228795051576,m,1.0,0.5775048732757568,93.16228795051576
2.0,sitting,1.0,2021-07-31 20:32:00,green,green,m,congruent,0.0,0.0,0.0,3.0,34.41309881210327,m,1.0,0.9102821350097656,34.41309881210327
2.0,sitting,1.0,2021-07-31 20:32:00,red,red,z,congruent,0.0,1.0,1.0,0.0,35.85018801689148,z,1.0,0.4491400718688965,35.85018801689148
2.0,sitting,1.0,2021-07-31 20:32:00,green,red,z,incongruent,0.0,2.0,2.0,2.0,36.852229833602905,z,1.0,0.550915002822876,36.852229833602905
2.0,sitting,1.0,2021-07-31 20:32:00,red,green,m,incongruent,0.0,3.0,3.0,1.0,37.93692779541016,m,1.0,0.4580991268157959,37.93692779541016
2.0,sitting,1.0,2021-07-31 20:32:00,green,red,z,incongruent,1.0,0.0,4.0,2.0,38.91858100891113,z,1.0,0.4847278594970703,38.91858100891113
2.0,sitting,1.0,2021-07-31 20:32:00,green,green,m,congruent,1.0,1.0,5.0,3.0,39.95582795143128,m,1.0,0.4393298625946045,39.95582795143128
2.0,sitting,1.0,2021-07-31 20:32:00,red,green,m,incongruent,1.0,2.0,6.0,1.0,40.95741891860962,m,1.0,0.3817250728607178,40.95741891860962
2.0,sitting,1.0,2021-07-31 20:32:00,red,red,z,congruent,1.0,3.0,7.0,0.0,41.87513184547424,z,1.0,0.4561359882354736,41.87513184547424
2.0,sitting,1.0,2021-07-31 20:32:00,red,red,z,congruent,2.0,0.0,8.0,0.0,42.872270822525024,z,1.0,0.4189510345458984,42.872270822525024
2.0,sitting,1.0,2021-07-31 20:32:00,red,green,m,incongruent,2.0,1.0,9.0,1.0,43.82943987846375,m,1.0,0.6937611103057861,43.82943987846375
2.0,sitting,1.0,2021-07-31 20:32:00,green,green,m,congruent,2.0,2.0,10.0,3.0,45.07410502433777,m,1.0,0.4250807762145996,45.07410502433777
2.0,sitting,1.0,2021-07-31 20:32:00,green,red,z,incongruent,2.0,3.0,11.0,2.0,46.03182101249695,z,1.0,0.9871459007263184,46.03182101249695
2.0,sitting,1.0,2021-07-31 20:32:00,green,red,z,incongruent,3.0,0.0,12.0,2.0,47.57479691505432,z,1.0,0.3563320636749267,47.57479691505432
2.0,sitting,1.0,2021-07-31 20:32:00,green,green,m,congruent,3.0,1.0,13.0,3.0,48.493040800094604,m,1.0,0.4781200885772705,48.493040800094604
2.0,sitting,1.0,2021-07-31 20:32:00,red,red,z,congruent,3.0,2.0,14.0,0.0,49.53470301628113,z,1.0,0.6524498462677002,49.53470301628113
2.0,sitting,1.0,2021-07-31 20:32:00,red,green,m,incongruent,3.0,3.0,15.0,1.0,50.73374795913696,m,1.0,0.6535389423370361,50.73374795913696
2.0,sitting,1.0,2021-07-31 20:32:00,red,green,m,incongruent,4.0,0.0,16.0,1.0,51.91644883155823,m,1.0,0.4306869506835937,51.91644883155823
2.0,sitting,1.0,2021-07-31 20:32:00,green,green,m,congruent,4.0,1.0,17.0,3.0,52.9171359539032,m,1.0,0.4860219955444336,52.9171359539032
2.0,sitting,1.0,2021-07-31 20:32:00,green,red,z,incongruent,4.0,2.0,18.0,2.0,53.95624494552612,z,1.0,0.502877950668335,53.95624494552612
2.0,sitting,1.0,2021-07-31 20:32:00,red,red,z,congruent,4.0,3.0,19.0,0.0,54.99691987037659,z,1.0,0.4063720703125,54.99691987037659
2.0,sitting,1.0,2021-07-31 20:32:00,red,green,m,incongruent,5.0,0.0,20.0,1.0,55.95378589630127,m,1.0,0.4733760356903076,55.95378589630127
2.0,sitting,1.0,2021-07-31 20:32:00,red,red,z,congruent,5.0,1.0,21.0,0.0,56.99228000640869,z,1.0,0.9708449840545654,56.99228000640869
2.0,sitting,1.0,2021-07-31 20:32:00,green,red,z,incongruent,5.0,2.0,22.0,2.0,58.51924180984497,z,1.0,0.4838709831237793,58.51924180984497
2.0,sitting,1.0,2021-07-31 20:32:00,green,green,m,congruent,5.0,3.0,23.0,3.0,59.55658197402954,m,1.0,0.5346639156341553,59.55658197402954
2.0,sitting,1.0,2021-07-31 20:32:00,red,green,m,incongruent,6.0,0.0,24.0,1.0,60.63843083381653,m,1.0,0.5087080001831055,60.63843083381653
2.0,sitting,1.0,2021-07-31 20:32:00,red,red,z,congruent,6.0,1.0,25.0,0.0,61.67564392089844,z,1.0,0.607537031173706,61.67564392089844
2.0,sitting,1.0,2021-07-31 20:32:00,green,green,m,congruent,6.0,2.0,26.0,3.0,62.83975481987,m,1.0,1.1554720401763916,62.83975481987
2.0,sitting,1.0,2021-07-31 20:32:00,green,red,z,incongruent,6.0,3.0,27.0,2.0,64.52086186408997,z,1.0,0.9942541122436525,64.52086186408997
2.0,sitting,1.0,2021-07-31 20:32:00,green,green,m,congruent,7.0,0.0,28.0,3.0,66.04168891906738,m,1.0,0.4813950061798095,66.04168891906738
2.0,sitting,1.0,2021-07-31 20:32:00,green,red,z,incongruent,7.0,1.0,29.0,2.0,67.07931590080261,z,1.0,0.8835968971252441,67.07931590080261
2.0,sitting,1.0,2021-07-31 20:32:00,red,red,z,congruent,7.0,2.0,30.0,0.0,68.52183985710144,m,0.0,0.4174380302429199,68.52183985710144
2.0,sitting,1.0,2021-07-31 20:32:00,red,green,m,incongruent,7.0,3.0,31.0,1.0,69.4793848991394,m,1.0,0.4358580112457275,69.4793848991394
2.0,sitting,1.0,2021-07-31 20:32:00,green,green,m,congruent,8.0,0.0,32.0,3.0,70.4823009967804,m,1.0,0.472909927368164,70.4823009967804
2.0,sitting,1.0,2021-07-31 20:32:00,green,red,z,incongruent,8.0,1.0,33.0,2.0,71.48080801963806,z,1.0,0.6262681484222412,71.48080801963806
2.0,sitting,1.0,2021-07-31 20:32:00,red,red,z,congruent,8.0,2.0,34.0,0.0,72.64355897903442,z,1.0,0.4556269645690918,72.64355897903442
2.0,sitting,1.0,2021-07-31 20:32:00,red,green,m,incongruent,8.0,3.0,35.0,1.0,73.64047193527222,m,1.0,0.4666290283203125,73.64047193527222
2.0,sitting,1.0,2021-07-31 20:32:00,red,green,m,incongruent,9.0,0.0,36.0,1.0,74.63765382766724,m,1.0,0.7971220016479492,74.63765382766724
2.0,sitting,1.0,2021-07-31 20:32:00,green,green,m,congruent,9.0,1.0,37.0,3.0,75.99883580207825,m,1.0,0.4920589923858642,75.99883580207825
2.0,sitting,1.0,2021-07-31 20:32:00,green,red,z,incongruent,9.0,2.0,38.0,2.0,77.02725291252136,z,1.0,0.8237099647521973,77.02725291252136
2.0,sitting,1.0,2021-07-31 20:32:00,red,red,z,congruent,9.0,3.0,39.0,0.0,78.39170598983765,z,1.0,0.6913671493530273,78.39170598983765
3.0,sitting,1.0,2021-07-31 21:13:00,red,red,z,congruent,0.0,0.0,0.0,0.0,41.58404207229614,z,1.0,1.1092798709869385,41.58404207229614
3.0,sitting,1.0,2021-07-31 21:13:00,red,green,m,incongruent,0.0,1.0,1.0,1.0,43.23029613494873,m,1.0,0.7909791469573975,43.23029613494873
3.0,sitting,1.0,2021-07-31 21:13:00,green,green,m,congruent,0.0,2.0,2.0,3.0,44.5570330619812,m,1.0,0.488347053527832,44.5570330619812
3.0,sitting,1.0,2021-07-31 21:13:00,green,red,z,incongruent,0.0,3.0,3.0,2.0,45.59603214263916,z,1.0,0.537316083908081,45.59603214263916
3.0,sitting,1.0,2021-07-31 21:13:00,green,green,m,congruent,1.0,0.0,4.0,3.0,46.66634202003479,m,1.0,0.6030290126800537,46.66634202003479
3.0,sitting,1.0,2021-07-31 21:13:00,red,green,m,incongruent,1.0,1.0,5.0,1.0,47.82904100418091,m,1.0,0.992332935333252,47.82904100418091
3.0,sitting,1.0,2021-07-31 21:13:00,green,red,z,incongruent,1.0,2.0,6.0,2.0,49.35365414619446,z,1.0,0.5716791152954102,49.35365414619446
3.0,sitting,1.0,2021-07-31 21:13:00,red,red,z,congruent,1.0,3.0,7.0,0.0,50.47281098365784,z,1.0,1.0845439434051514,50.47281098365784
3.0,sitting,1.0,2021-07-31 21:13:00,red,red,z,congruent,2.0,0.0,8.0,0.0,52.10750198364258,z,1.0,0.4580090045928955,52.10750198364258
3.0,sitting,1.0,2021-07-31 21:13:00,green,green,m,congruent,2.0,1.0,9.0,3.0,53.11026906967163,m,1.0,0.3190388679504394,53.11026906967163
3.0,sitting,1.0,2021-07-31 21:13:00,red,green,m,incongruent,2.0,2.0,10.0,1.0,53.990278005599976,m,1.0,0.5111968517303467,53.990278005599976
3.0,sitting,1.0,2021-07-31 21:13:00,green,red,z,incongruent,2.0,3.0,11.0,2.0,55.03358817100525,z,1.0,0.4276881217956543,55.03358817100525
3.0,sitting,1.0,2021-07-31 21:13:00,red,green,m,incongruent,3.0,0.0,12.0,1.0,55.99555015563965,m,1.0,0.6818029880523682,55.99555015563965
3.0,sitting,1.0,2021-07-31 21:13:00,green,green,m,congruent,3.0,1.0,13.0,3.0,57.23171305656433,m,1.0,0.4053709506988525,57.23171305656433
3.0,sitting,1.0,2021-07-31 21:13:00,green,red,z,incongruent,3.0,2.0,14.0,2.0,58.21745705604553,z,1.0,0.5718398094177246,58.21745705604553
3.0,sitting,1.0,2021-07-31 21:13:00,red,red,z,congruent,3.0,3.0,15.0,0.0,59.35439109802246,z,1.0,0.4269728660583496,59.35439109802246
3.0,sitting,1.0,2021-07-31 21:13:00,red,green,m,incongruent,4.0,0.0,16.0,1.0,60.31270599365234,m,1.0,1.2285499572753906,60.31270599365234
3.0,sitting,1.0,2021-07-31 21:13:00,red,red,z,congruent,4.0,1.0,17.0,0.0,62.0783371925354,z,1.0,0.7588391304016113,62.0783371925354
3.0,sitting,1.0,2021-07-31 21:13:00,green,red,z,incongruent,4.0,2.0,18.0,2.0,63.40208601951599,z,1.0,0.3953909873962402,63.40208601951599
3.0,sitting,1.0,2021-07-31 21:13:00,green,green,m,congruent,4.0,3.0,19.0,3.0,64.35956001281738,m,1.0,0.4457569122314453,64.35956001281738
3.0,sitting,1.0,2021-07-31 21:13:00,green,red,z,incongruent,5.0,0.0,20.0,2.0,65.35757112503052,z,1.0,0.8714048862457275,65.35757112503052
3.0,sitting,1.0,2021-07-31 21:13:00,red,green,m,incongruent,5.0,1.0,21.0,1.0,66.78683114051819,m,1.0,0.6263959407806396,66.78683114051819
3.0,sitting,1.0,2021-07-31 21:13:00,red,red,z,congruent,5.0,2.0,22.0,0.0,67.97780013084412,z,1.0,0.5396790504455566,67.97780013084412
3.0,sitting,1.0,2021-07-31 21:13:00,green,green,m,congruent,5.0,3.0,23.0,3.0,69.06173205375671,m,1.0,0.7195549011230469,69.06173205375671
3.0,sitting,1.0,2021-07-31 21:13:00,red,green,m,incongruent,6.0,0.0,24.0,1.0,70.34611320495605,m,1.0,0.4750099182128906,70.34611320495605
3.0,sitting,1.0,2021-07-31 21:13:00,green,green,m,congruent,6.0,1.0,25.0,3.0,71.3852710723877,m,1.0,0.4120049476623535,71.3852710723877
3.0,sitting,1.0,2021-07-31 21:13:00,red,red,z,congruent,6.0,2.0,26.0,0.0,72.34810304641724,z,1.0,0.5051989555358887,72.34810304641724
3.0,sitting,1.0,2021-07-31 21:13:00,green,red,z,incongruent,6.0,3.0,27.0,2.0,73.39136600494385,z,1.0,0.5019400119781494,73.39136600494385
3.0,sitting,1.0,2021-07-31 21:13:00,green,red,z,incongruent,7.0,0.0,28.0,2.0,74.42965197563171,z,1.0,0.423624038696289,74.42965197563171
3.0,sitting,1.0,2021-07-31 21:13:00,red,green,m,incongruent,7.0,1.0,29.0,1.0,75.39241409301758,m,1.0,0.4368348121643066,75.39241409301758
3.0,sitting,1.0,2021-07-31 21:13:00,green,green,m,congruent,7.0,2.0,30.0,3.0,76.39585614204407,m,1.0,0.5214660167694092,76.39585614204407
3.0,sitting,1.0,2021-07-31 21:13:00,red,red,z,congruent,7.0,3.0,31.0,0.0,77.47942113876343,z,1.0,0.6538660526275635,77.47942113876343
3.0,sitting,1.0,2021-07-31 21:13:00,red,red,z,congruent,8.0,0.0,32.0,0.0,78.67964601516724,z,1.0,0.4294190406799316,78.67964601516724
3.0,sitting,1.0,2021-07-31 21:13:00,green,red,z,incongruent,8.0,1.0,33.0,2.0,79.65489220619202,z,1.0,0.5584001541137695,79.65489220619202
3.0,sitting,1.0,2021-07-31 21:13:00,red,green,m,incongruent,8.0,2.0,34.0,1.0,80.77838897705078,m,1.0,0.6346449851989746,80.77838897705078
3.0,sitting,1.0,2021-07-31 21:13:00,green,green,m,congruent,8.0,3.0,35.0,3.0,81.95743298530579,m,1.0,0.6238911151885986,81.95743298530579
3.0,sitting,1.0,2021-07-31 21:13:00,green,red,z,incongruent,9.0,0.0,36.0,2.0,83.11818504333496,z,1.0,0.4389948844909668,83.11818504333496
3.0,sitting,1.0,2021-07-31 21:13:00,red,red,z,congruent,9.0,1.0,37.0,0.0,84.1131432056427,z,1.0,0.9478039741516112,84.1131432056427
3.0,sitting,1.0,2021-07-31 21:13:00,red,green,m,incongruent,9.0,2.0,38.0,1.0,85.61951804161072,m,1.0,0.4819469451904297,85.61951804161072
3.0,sitting,1.0,2021-07-31 21:13:00,green,green,m,congruent,9.0,3.0,39.0,3.0,86.66039299964905,m,1.0,0.592864990234375,86.66039299964905
4.0,sitting,1.0,2021-07-31 21:15:00,red,green,m,incongruent,0.0,0.0,0.0,1.0,29.10683012008667,m,1.0,0.7205491065979004,29.10683012008667
4.0,sitting,1.0,2021-07-31 21:15:00,red,red,z,congruent,0.0,1.0,1.0,0.0,30.388180017471317,z,1.0,0.4471678733825683,30.388180017471317
4.0,sitting,1.0,2021-07-31 21:15:00,green,green,m,congruent,0.0,2.0,2.0,3.0,31.39144515991211,m,1.0,0.5479130744934082,31.39144515991211
4.0,sitting,1.0,2021-07-31 21:15:00,green,red,z,incongruent,0.0,3.0,3.0,2.0,32.500442028045654,z,1.0,0.6709120273590088,32.500442028045654
4.0,sitting,1.0,2021-07-31 21:15:00,red,green,m,incongruent,1.0,0.0,4.0,1.0,33.73227310180664,m,1.0,0.4309439659118652,33.73227310180664
4.0,sitting,1.0,2021-07-31 21:15:00,red,red,z,congruent,1.0,1.0,5.0,0.0,34.71194314956665,m,0.0,0.475081205368042,34.71194314956665
4.0,sitting,1.0,2021-07-31 21:15:00,green,green,m,congruent,1.0,2.0,6.0,3.0,35.738774061203,m,1.0,0.5045769214630127,35.738774061203
4.0,sitting,1.0,2021-07-31 21:15:00,green,red,z,incongruent,1.0,3.0,7.0,2.0,36.77832508087158,z,1.0,0.6650369167327881,36.77832508087158
4.0,sitting,1.0,2021-07-31 21:15:00,red,red,z,congruent,2.0,0.0,8.0,0.0,37.98956418037415,z,1.0,0.4297270774841308,37.98956418037415
4.0,sitting,1.0,2021-07-31 21:15:00,green,green,m,congruent,2.0,1.0,9.0,3.0,38.952601194381714,m,1.0,0.5067400932312012,38.952601194381714
4.0,sitting,1.0,2021-07-31 21:15:00,red,green,m,incongruent,2.0,2.0,10.0,1.0,39.994240045547485,m,1.0,0.5690860748291016,39.994240045547485
4.0,sitting,1.0,2021-07-31 21:15:00,green,red,z,incongruent,2.0,3.0,11.0,2.0,41.13164401054382,z,1.0,0.711677074432373,41.13164401054382
4.0,sitting,1.0,2021-07-31 21:15:00,green,green,m,congruent,3.0,0.0,12.0,3.0,42.39671206474304,m,1.0,0.4705619812011719,42.39671206474304
4.0,sitting,1.0,2021-07-31 21:15:00,red,green,m,incongruent,3.0,1.0,13.0,1.0,43.39942002296448,m,1.0,1.083695888519287,43.39942002296448
4.0,sitting,1.0,2021-07-31 21:15:00,green,red,z,incongruent,3.0,2.0,14.0,2.0,45.04639410972595,z,1.0,0.4928898811340332,45.04639410972595
4.0,sitting,1.0,2021-07-31 21:15:00,red,red,z,congruent,3.0,3.0,15.0,0.0,46.0894889831543,z,1.0,0.4738049507141113,46.0894889831543
4.0,sitting,1.0,2021-07-31 21:15:00,red,red,z,congruent,4.0,0.0,16.0,0.0,47.12153005599976,z,1.0,0.4178249835968017,47.12153005599976
4.0,sitting,1.0,2021-07-31 21:15:00,green,green,m,congruent,4.0,1.0,17.0,3.0,48.08385801315308,m,1.0,0.5754759311676025,48.08385801315308
4.0,sitting,1.0,2021-07-31 21:15:00,red,green,m,incongruent,4.0,2.0,18.0,1.0,49.20780515670776,m,1.0,0.4914979934692383,49.20780515670776
4.0,sitting,1.0,2021-07-31 21:15:00,green,red,z,incongruent,4.0,3.0,19.0,2.0,50.25053715705872,z,1.0,0.4887349605560303,50.25053715705872
4.0,sitting,1.0,2021-07-31 21:15:00,red,red,z,congruent,5.0,0.0,20.0,0.0,51.29210901260376,z,1.0,0.4709210395812988,51.29210901260376
4.0,sitting,1.0,2021-07-31 21:15:00,green,red,z,incongruent,5.0,1.0,21.0,2.0,52.3126540184021,z,1.0,0.5384540557861328,52.3126540184021
4.0,sitting,1.0,2021-07-31 21:15:00,green,green,m,congruent,5.0,2.0,22.0,3.0,53.401591062545776,m,1.0,0.4736800193786621,53.401591062545776
4.0,sitting,1.0,2021-07-31 21:15:00,red,green,m,incongruent,5.0,3.0,23.0,1.0,54.43504309654236,m,1.0,1.6002721786499023,54.43504309654236
4.0,sitting,1.0,2021-07-31 21:15:00,red,red,z,congruent,6.0,0.0,24.0,0.0,56.59053611755371,z,1.0,0.868553876876831,56.59053611755371
4.0,sitting,1.0,2021-07-31 21:15:00,red,green,m,incongruent,6.0,1.0,25.0,1.0,57.993895053863525,m,1.0,0.7132940292358398,57.993895053863525
4.0,sitting,1.0,2021-07-31 21:15:00,green,red,z,incongruent,6.0,2.0,26.0,2.0,59.274540185928345,z,1.0,0.4888408184051513,59.274540185928345
4.0,sitting,1.0,2021-07-31 21:15:00,green,green,m,congruent,6.0,3.0,27.0,3.0,60.312578201293945,m,1.0,0.5707252025604248,60.312578201293945
4.0,sitting,1.0,2021-07-31 21:15:00,red,red,z,congruent,7.0,0.0,28.0,0.0,61.43572115898132,z,1.0,0.5356769561767578,61.43572115898132
4.0,sitting,1.0,2021-07-31 21:15:00,red,green,m,incongruent,7.0,1.0,29.0,1.0,62.51378107070923,m,1.0,0.5615708827972412,62.51378107070923
4.0,sitting,1.0,2021-07-31 21:15:00,green,red,z,incongruent,7.0,2.0,30.0,2.0,63.62727499008179,z,1.0,0.6157410144805908,63.62727499008179
4.0,sitting,1.0,2021-07-31 21:15:00,green,green,m,congruent,7.0,3.0,31.0,3.0,64.81441402435303,m,1.0,0.5008389949798584,64.81441402435303
4.0,sitting,1.0,2021-07-31 21:15:00,red,red,z,congruent,8.0,0.0,32.0,0.0,65.85583400726318,z,1.0,0.6114101409912109,65.85583400726318
4.0,sitting,1.0,2021-07-31 21:15:00,red,green,m,incongruent,8.0,1.0,33.0,1.0,67.01027512550354,m,1.0,0.4809420108795166,67.01027512550354
4.0,sitting,1.0,2021-07-31 21:15:00,green,green,m,congruent,8.0,2.0,34.0,3.0,68.04650497436523,m,1.0,0.4367439746856689,68.04650497436523
4.0,sitting,1.0,2021-07-31 21:15:00,green,red,z,incongruent,8.0,3.0,35.0,2.0,69.04483819007874,z,1.0,0.5104691982269287,69.04483819007874
4.0,sitting,1.0,2021-07-31 21:15:00,red,green,m,incongruent,9.0,0.0,36.0,1.0,70.08310413360596,m,1.0,0.5921261310577393,70.08310413360596
4.0,sitting,1.0,2021-07-31 21:15:00,green,green,m,congruent,9.0,1.0,37.0,3.0,71.24162006378174,m,1.0,0.441565990447998,71.24162006378174
4.0,sitting,1.0,2021-07-31 21:15:00,red,red,z,congruent,9.0,2.0,38.0,0.0,72.24475598335266,z,1.0,0.4306299686431885,72.24475598335266
4.0,sitting,1.0,2021-07-31 21:15:00,green,red,z,incongruent,9.0,3.0,39.0,2.0,73.20597720146179,z,1.0,0.8614280223846436,73.20597720146179
5.0,standing,1.0,2021-07-31 21:25:00,red,red,z,congruent,0.0,0.0,0.0,0.0,51.372639894485474,z,1.0,1.3303229808807373,51.372639894485474
5.0,standing,1.0,2021-07-31 21:25:00,red,green,m,incongruent,0.0,1.0,1.0,1.0,53.242806911468506,m,1.0,0.532073974609375,53.242806911468506
5.0,standing,1.0,2021-07-31 21:25:00,green,green,m,congruent,0.0,2.0,2.0,3.0,54.32513499259949,m,1.0,0.5536789894104004,54.32513499259949
5.0,standing,1.0,2021-07-31 21:25:00,green,red,z,incongruent,0.0,3.0,3.0,2.0,55.42885088920593,z,1.0,0.4421989917755127,55.42885088920593
5.0,standing,1.0,2021-07-31 21:25:00,red,red,z,congruent,1.0,0.0,4.0,0.0,56.44215989112854,z,1.0,0.4688951969146728,56.44215989112854
5.0,standing,1.0,2021-07-31 21:25:00,green,green,m,congruent,1.0,1.0,5.0,3.0,57.46587586402893,m,1.0,0.5808858871459961,57.46587586402893
5.0,standing,1.0,2021-07-31 21:25:00,red,green,m,incongruent,1.0,2.0,6.0,1.0,58.62299299240112,m,1.0,0.3356311321258545,58.62299299240112
